[2026-06-06 00:00:04.915] [INFO ] [METRICS] TickAvg: 3.142µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:06.172] [INFO ] [METRICS] TickAvg: 9.557µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:11.172] [INFO ] [METRICS] TickAvg: 9.522µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:16.171] [INFO ] [METRICS] TickAvg: 9.49µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:21.172] [INFO ] [METRICS] TickAvg: 9.475µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:26.172] [INFO ] [METRICS] TickAvg: 9.439µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:31.172] [INFO ] [METRICS] TickAvg: 9.434µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:36.172] [INFO ] [METRICS] TickAvg: 9.4µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:41.172] [INFO ] [METRICS] TickAvg: 9.365µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:46.172] [INFO ] [METRICS] TickAvg: 9.334µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:51.172] [INFO ] [METRICS] TickAvg: 9.299µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:56:56.172] [INFO ] [METRICS] TickAvg: 9.268µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:01.172] [INFO ] [METRICS] TickAvg: 9.234µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:06.172] [INFO ] [METRICS] TickAvg: 9.335µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:11.172] [INFO ] [METRICS] TickAvg: 9.305µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:16.172] [INFO ] [METRICS] TickAvg: 9.271µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:21.172] [INFO ] [METRICS] TickAvg: 9.24µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:26.172] [INFO ] [METRICS] TickAvg: 9.208µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:31.172] [INFO ] [METRICS] TickAvg: 9.177µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:36.172] [INFO ] [METRICS] TickAvg: 9.145µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:41.172] [INFO ] [METRICS] TickAvg: 9.113µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:46.172] [INFO ] [METRICS] TickAvg: 9.1µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:51.172] [INFO ] [METRICS] TickAvg: 9.07µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:57:56.172] [INFO ] [METRICS] TickAvg: 9.039µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:01.172] [INFO ] [METRICS] TickAvg: 9.01µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:06.172] [INFO ] [METRICS] TickAvg: 8.978µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:11.172] [INFO ] [METRICS] TickAvg: 8.979µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:16.173] [INFO ] [METRICS] TickAvg: 8.949µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:16.174] [INFO ] [SNAPSHOT] Saved snapshot to data\snapshots\world_snapshot_2026-06-06_215816.snap (3 entities).
[2026-06-06 21:58:16.175] [INFO ] [SNAPSHOT] periodic snapshot complete: 3 entities (0 players, 3 monsters) in 3.4192ms.
[2026-06-06 21:58:21.172] [INFO ] [METRICS] TickAvg: 9.485µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:26.171] [INFO ] [METRICS] TickAvg: 9.454µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:31.172] [INFO ] [METRICS] TickAvg: 9.423µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:36.171] [INFO ] [METRICS] TickAvg: 9.392µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:41.172] [INFO ] [METRICS] TickAvg: 9.361µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:46.172] [INFO ] [METRICS] TickAvg: 9.332µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:51.172] [INFO ] [METRICS] TickAvg: 9.326µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:58:56.172] [INFO ] [METRICS] TickAvg: 9.298µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:01.172] [INFO ] [METRICS] TickAvg: 9.266µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:06.172] [INFO ] [METRICS] TickAvg: 9.253µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:11.197] [INFO ] [METRICS] TickAvg: 9.222µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:16.172] [INFO ] [METRICS] TickAvg: 9.192µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:21.171] [INFO ] [METRICS] TickAvg: 9.164µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:26.172] [INFO ] [METRICS] TickAvg: 9.134µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:31.172] [INFO ] [METRICS] TickAvg: 9.105µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:36.171] [INFO ] [METRICS] TickAvg: 9.076µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:41.172] [INFO ] [METRICS] TickAvg: 9.049µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:46.172] [INFO ] [METRICS] TickAvg: 9.019µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:51.172] [INFO ] [METRICS] TickAvg: 8.991µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 21:59:56.172] [INFO ] [METRICS] TickAvg: 8.963µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:01.172] [INFO ] [METRICS] TickAvg: 8.935µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:06.172] [INFO ] [METRICS] TickAvg: 8.926µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:11.172] [INFO ] [METRICS] TickAvg: 11.094µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:16.172] [INFO ] [METRICS] TickAvg: 11.058µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:21.172] [INFO ] [METRICS] TickAvg: 11.044µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:26.172] [INFO ] [METRICS] TickAvg: 11.01µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:31.172] [INFO ] [METRICS] TickAvg: 10.976µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:36.172] [INFO ] [METRICS] TickAvg: 10.943µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:41.172] [INFO ] [METRICS] TickAvg: 10.91µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:46.171] [INFO ] [METRICS] TickAvg: 10.877µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:51.172] [INFO ] [METRICS] TickAvg: 10.844µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:00:56.172] [INFO ] [METRICS] TickAvg: 10.811µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:01.172] [INFO ] [METRICS] TickAvg: 10.779µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:06.172] [INFO ] [METRICS] TickAvg: 10.747µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:11.172] [INFO ] [METRICS] TickAvg: 10.715µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:16.172] [INFO ] [METRICS] TickAvg: 10.683µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:21.172] [INFO ] [METRICS] TickAvg: 10.651µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:26.172] [INFO ] [METRICS] TickAvg: 10.62µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:31.172] [INFO ] [METRICS] TickAvg: 10.588µs | HeapAlloc: 1 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:36.172] [INFO ] [METRICS] TickAvg: 10.574µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:41.172] [INFO ] [METRICS] TickAvg: 10.564µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:46.172] [INFO ] [METRICS] TickAvg: 10.533µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:51.172] [INFO ] [METRICS] TickAvg: 10.503µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:01:56.172] [INFO ] [METRICS] TickAvg: 10.472µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:01.172] [INFO ] [METRICS] TickAvg: 10.462µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:06.172] [INFO ] [METRICS] TickAvg: 10.433µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:11.172] [INFO ] [METRICS] TickAvg: 10.403µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:16.172] [INFO ] [METRICS] TickAvg: 10.371µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:21.172] [INFO ] [METRICS] TickAvg: 10.342µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:26.172] [INFO ] [METRICS] TickAvg: 10.312µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:31.172] [INFO ] [METRICS] TickAvg: 10.283µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:36.172] [INFO ] [METRICS] TickAvg: 10.254µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:41.172] [INFO ] [METRICS] TickAvg: 10.225µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:46.172] [INFO ] [METRICS] TickAvg: 10.196µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:51.172] [INFO ] [METRICS] TickAvg: 10.167µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:02:56.172] [INFO ] [METRICS] TickAvg: 10.139µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:01.172] [INFO ] [METRICS] TickAvg: 10.13µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:06.172] [INFO ] [METRICS] TickAvg: 10.114µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:11.172] [INFO ] [METRICS] TickAvg: 10.086µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:16.172] [INFO ] [METRICS] TickAvg: 10.058µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:16.174] [INFO ] [SNAPSHOT] Saved snapshot to data\snapshots\world_snapshot_2026-06-06_220316.snap (3 entities).
[2026-06-06 22:03:16.174] [INFO ] [SNAPSHOT] periodic snapshot complete: 3 entities (0 players, 3 monsters) in 2.614ms.
[2026-06-06 22:03:21.172] [INFO ] [METRICS] TickAvg: 10.392µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:26.172] [INFO ] [METRICS] TickAvg: 10.363µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:31.172] [INFO ] [METRICS] TickAvg: 10.333µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:36.172] [INFO ] [METRICS] TickAvg: 10.306µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:41.172] [INFO ] [METRICS] TickAvg: 10.299µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:46.172] [INFO ] [METRICS] TickAvg: 10.271µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:51.172] [INFO ] [METRICS] TickAvg: 10.243µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:03:56.172] [INFO ] [METRICS] TickAvg: 10.248µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:01.172] [INFO ] [METRICS] TickAvg: 10.221µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:06.172] [INFO ] [METRICS] TickAvg: 10.193µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:11.172] [INFO ] [METRICS] TickAvg: 10.166µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:16.172] [INFO ] [METRICS] TickAvg: 10.14µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:21.172] [INFO ] [METRICS] TickAvg: 10.111µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:26.172] [INFO ] [METRICS] TickAvg: 10.084µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:31.172] [INFO ] [METRICS] TickAvg: 10.057µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:36.172] [INFO ] [METRICS] TickAvg: 10.03µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:41.172] [INFO ] [METRICS] TickAvg: 10.004µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:46.172] [INFO ] [METRICS] TickAvg: 9.979µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:51.172] [INFO ] [METRICS] TickAvg: 9.952µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:04:56.172] [INFO ] [METRICS] TickAvg: 9.926µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:01.172] [INFO ] [METRICS] TickAvg: 9.899µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:06.172] [INFO ] [METRICS] TickAvg: 9.873µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:11.172] [INFO ] [METRICS] TickAvg: 9.849µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:16.172] [INFO ] [METRICS] TickAvg: 9.822µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:21.172] [INFO ] [METRICS] TickAvg: 9.796µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:26.172] [INFO ] [METRICS] TickAvg: 9.771µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:31.172] [INFO ] [METRICS] TickAvg: 9.746µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:36.172] [INFO ] [METRICS] TickAvg: 9.754µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:41.172] [INFO ] [METRICS] TickAvg: 9.729µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:46.172] [INFO ] [METRICS] TickAvg: 9.704µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:51.172] [INFO ] [METRICS] TickAvg: 9.68µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:05:56.172] [INFO ] [METRICS] TickAvg: 9.677µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:01.172] [INFO ] [METRICS] TickAvg: 9.669µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:06.172] [INFO ] [METRICS] TickAvg: 9.663µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:11.172] [INFO ] [METRICS] TickAvg: 9.638µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:16.172] [INFO ] [METRICS] TickAvg: 9.614µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:21.172] [INFO ] [METRICS] TickAvg: 9.59µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:26.172] [INFO ] [METRICS] TickAvg: 9.567µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:31.172] [INFO ] [METRICS] TickAvg: 9.542µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:36.172] [INFO ] [METRICS] TickAvg: 9.519µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:41.172] [INFO ] [METRICS] TickAvg: 9.495µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:46.172] [INFO ] [METRICS] TickAvg: 9.472µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:51.172] [INFO ] [METRICS] TickAvg: 9.447µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:06:56.172] [INFO ] [METRICS] TickAvg: 9.425µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:01.172] [INFO ] [METRICS] TickAvg: 9.4µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:06.172] [INFO ] [METRICS] TickAvg: 9.377µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:11.172] [INFO ] [METRICS] TickAvg: 9.354µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:16.172] [INFO ] [METRICS] TickAvg: 9.333µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:21.172] [INFO ] [METRICS] TickAvg: 9.343µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:26.172] [INFO ] [METRICS] TickAvg: 9.332µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:31.182] [INFO ] [METRICS] TickAvg: 9.309µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:31.999] [INFO ] [LOGGER] Initialized. Mode: INFO+ | LogDir: logs | MaxFileMB: 10
[2026-06-06 22:07:36.172] [INFO ] [METRICS] TickAvg: 9.287µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:41.172] [INFO ] [METRICS] TickAvg: 9.306µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:46.172] [INFO ] [METRICS] TickAvg: 9.284µs | HeapAlloc: 2 MB | GC: 0 | Goroutines: 117 | AOI/s: 0 | Broadcast/s: 0
[2026-06-06 22:07:49.564] [INFO ] [LOGGER] Initialized. Mode: INFO+ | LogDir: logs | MaxFileMB: 10
[2026-06-06 22:07:49.584] [INFO ] [DATABASE] Relational system matrices initialized and ready.
[2026-06-06 22:07:49.585] [INFO ] [SAVE BUFFER] Emergency buffer initialized at data\save_buffer\save_buffer_2.buf
[2026-06-06 22:07:49.585] [INFO ] [PERSISTENCE] Asynchronous DB Save Worker thread active.
[2026-06-06 22:07:49.586] [INFO ] [RECOVERY] Loaded world snapshot from data\snapshots\world_snapshot_2026-06-06_220316.snap (version 1, 3 entities, periodic type).
[2026-06-06 22:07:49.586] [INFO ] [RECOVERY] Restored 3 entities from world snapshot (taken at 2026-06-06T22:03:16+07:00).
[2026-06-06 22:07:49.586] [INFO ] [BOOT] Crash recovery: restored 3 entities from world snapshot.
